title,authors,journal,volume,issue,date,email,address,research areas,authors keywords,keywords plus,Funding Agency/Grant Number
Fluorescence Analysis of Micro-scale Surface Modification Using Ultrafine Capillary Atmospheric Pressure Plasma Jet for Biochip Fabrication,"['Nagatsu, Masaaki', 'Kinpara, Masahiro', 'Abuzairi, Tomy']",RECENT GLOBAL RESEARCH AND EDUCATION: TECHNOLOGICAL CHALLENGES,519,UNDEFINED,2017,nagatasu.masaaki@shizuoka.ac.jp,"Shizuoka Univ, Res Inst Elect, Shizuoka, Japan.",['Computer Science'],"['Surface modification', 'Ultrafine capillary atmospheric pressure plasma jet', 'Micro-scale patterning', 'Biochip sensor']",['RESOLUTION'],"[['JSPS', '25246029'], ['International Research Collaboration and Scientific Publication', 'DIPA-23.04.1.673453/2015']]"
Functional protein micropatterning for drug design and discovery,"['You, Changjiang', 'Piehler, Jacob']",EXPERT OPINION ON DRUG DISCOVERY,11,1,JAN 2 2016,piehler@uos.de,"Univ Osnabruck, Dept Biol, Div Biophys, D-49076 Osnabruck, Germany.",['Pharmacology & Pharmacy'],"['cell patterning', 'membrane protein', 'protein array', 'protein immobilization', 'protein interaction', 'surface micropatterning']","['DIP-PEN NANOLITHOGRAPHY', 'SURFACE-PLASMON RESONANCE', 'POLYMER-SUPPORTED MEMBRANES', 'RECEPTOR TYROSINE KINASES', 'SELF-ASSEMBLED MONOLAYERS', 'CELL BIOLOGY', 'COVALENT IMMOBILIZATION', 'MULTIVALENT CHELATORS', 'GOLD NANOPARTICLES', 'COUPLED-RECEPTORS']","[['Deutsche Forschungsgemeinschaft (DFG)', '']]"
Nanotechnology,"['Luttge, Regina', 'Luttge, R']","NANO- AND MICROFABRICATION FOR INDUSTRIAL AND BIOMEDICAL APPLICATIONS, 2ND EDITION",UNDEFINED,UNDEFINED,2016,UNDEFINED,"Univ Cent Lancashire, Preston, Lancs, England.","['Science & Technology - Other Topics', 'Materials Science', 'Physics']",[],"['DIP-PEN NANOLITHOGRAPHY', 'EXTREME-ULTRAVIOLET LITHOGRAPHY', 'LASER-INTERFERENCE LITHOGRAPHY', 'BLOCK-COPOLYMER LITHOGRAPHY', 'ELECTRON-BEAM LITHOGRAPHY', 'SELF-ASSEMBLED MONOLAYER', 'OXIDE THIN-FILM', 'NANOIMPRINT LITHOGRAPHY', 'INTERFEROMETRIC LITHOGRAPHY', 'DNA NANOARCHITECTURES']",[]
"Towards scanning probe lithography-based 4D nanoprinting by advancing surface chemistry, nanopatterning strategies, and characterization protocols","['Liu, Xiaoming', 'Carbonell, Carlos', 'Braunschweig, Adam B.']",CHEMICAL SOCIETY REVIEWS,45,22,2016,adam.braunschweig@asrc.cuny.edu,"Univ Miami, Dept Chem, Coral Gables, FL 33146 USA.",['Chemistry'],[],"['POLYMER-PEN LITHOGRAPHY', 'TRANSFER RADICAL POLYMERIZATION', 'SELF-ASSEMBLED MONOLAYERS', 'ATOMIC-FORCE MICROSCOPY', 'ELECTRON-BEAM LITHOGRAPHY', 'DIELS-ALDER REACTIONS', 'OPENING METATHESIS POLYMERIZATION', 'TRACELESS STAUDINGER LIGATION', 'ENE CLICK CHEMISTRY', 'EXTRACELLULAR-MATRIX']","[['Department of Defense (MURI)', '15RT0675'], ['National Science Foundation', 'DBI-1353823']]"
When lithography meets self-assembly: a review of recent advances in the directed assembly of complex metal nanostructures on planar and textured surfaces,"['Hughes, Robert A.', 'Menumerov, Eredzhep', 'Neretina, Svetlana']",NANOTECHNOLOGY,28,28,JUL 14 2017,sneretina@nd.edu,"Univ Notre Dame, Coll Engn, Notre Dame, IN 46556 USA.","['Science & Technology - Other Topics', 'Materials Science', 'Physics']","['capillary assembly', 'dewetting', 'dip-pen nanolithography', 'galvanic replacement', 'bimetallic nanostructures', 'nanomanufacturing', 'nanofabrication']","['GALVANIC REPLACEMENT REACTIONS', 'NANOPOROUS GOLD NANOPARTICLES', 'BLOCK-COPOLYMER LITHOGRAPHY', 'SHAPE-CONTROLLED SYNTHESIS', '25TH ANNIVERSARY ARTICLE', 'POLYMER PEN LITHOGRAPHY', 'OPTICAL-PROPERTIES', 'PLASMONIC NANOSTRUCTURES', 'BIMETALLIC NANOCRYSTALS', 'COLLOIDAL NANOCRYSTALS']","[['National Science Foundation', 'CMMI- 1707595\xa0\nDMR-1707593']]"
Atomic force microscopy-based characterization and design of biointerfaces,"['Alsteens, David', 'Gaub, Hermann E.', 'Newton, Richard', 'Pfreundschuh, Moritz', 'Gerber, Christoph', 'Muller, Daniel J.']",NATURE REVIEWS MATERIALS,2,5,MAY 2017,daniel.mueller@bsse.ethz.ch,"Catholic Univ Louvain, Inst Life Sci, Croix Sud 4-5,bte L7 07 06, B-1348 Louvain la Neuve, Belgium.","['Science & Technology - Other Topics', 'Materials Science']",[],"['ION CONDUCTANCE MICROSCOPY', 'CUT-AND-PASTE', 'BARREL PROTEIN OMPG', 'ONE BETA-HAIRPIN', 'HIGH-SPEED AFM', 'SINGLE-MOLECULE', 'CELL-ADHESION', 'LIVING CELLS', 'MEMBRANE-PROTEINS', 'LIVE CELLS']","[['Belgian National Foundation for Scientific Research (FNRS)', ''], ['Universit catholique de Louvain (Fonds Speciaux de Recherche)', ''], ['Swiss National Science Foundation (SNF)', '310030B_160225'], ['NCCR Molecular Systems Engineering', ''], ['Swiss Nanoscience Institute', ''], ['ERC grant CelluFuel', '']]"
Tip-Based Nanofabrication for Scalable Manufacturing,"['Hu, Huan', 'Kim, Hoe Joon', 'Somnath, Suhas']",MICROMACHINES,8,3,MAR 2017,huhuan99@gmail.com; kim.hoejoon@gmail.com; suhas.somnath@gmail.com,"IBM TJ Watson Res Ctr, Dept Sci & Solut, Yorktown Hts, NY 10598 USA.","['Science & Technology - Other Topics', 'Instruments & Instrumentation']","['tip-based nanofabrication', 'scanning probe lithography', 'scalable nanomanufacturing', 'atomic force microscope', 'scanning tunneling microscope']","['ATOMIC-FORCE-MICROSCOPE', 'SCANNING TUNNELING MICROSCOPE', 'DIP-PEN NANOLITHOGRAPHY', 'SILICON MICROCANTILEVER HEATERS', 'NANOMETER-SCALE LITHOGRAPHY', 'NEAR-FIELD', 'NANOFOUNTAIN-PROBE', 'DATA-STORAGE', 'DIRECT DELIVERY', 'THERMAL PROBE']",[]
Toward 4D Nanoprinting with Tip-Induced Organic Surface Reactions,"['Carbonell, Carlos', 'Braunschweig, Adam B.']",ACCOUNTS OF CHEMICAL RESEARCH,50,2,FEB 2017,adam.braunschweig@asrc.cuny.edu,"CUNY, Adv Sci Res Ctr, 85 St Nicholas Terrace, New York, NY 10031 USA.",['Chemistry'],[],"['POLYMER-PEN LITHOGRAPHY', 'CLICK CHEMISTRY', 'HETEROGENEOUS CATALYSIS', 'GLYCAN ARRAYS', 'FEATURE SIZE', 'NANOLITHOGRAPHY', 'FORCE', 'PROBE']","[['National Science Foundation', 'DBI-1353823'], ['Department of Defense', 'MURI 15RT0675'], ['Air Force Office of Scientific Research', 'FA9550-15-1-0232']]"
POLYMER PEN LITHOGRAPHY FOR BIOSENSING AND BIOMEDICAL APPLICATIONS,"['Hirtz, Michael', 'Kumar, Ravi', 'Bog, Uwe', 'Sekula-Neuner, Sylwia', 'Liu, Hui Yu', 'Pantel, Klaus', 'Cato, Andrew C. B.', 'Fuchs, Harald']",8TH INTERNATIONAL CONFERENCE ON NANOMATERIALS - RESEARCH & APPLICATION (NANOCON 2016),UNDEFINED,UNDEFINED,2017,michael.hirtz@kit.edu,"Karlsruhe Inst Technol, Inst Nanotechnol INT, Eggenstein Leopoldshafen, Germany.","['Science & Technology - Other Topics', 'Materials Science']","['Polymer pen lithography', 'allergy', 'mast cells', 'circulating tumor cells', 'sensors']","['CELLS', 'NANOLITHOGRAPHY', 'ARRAYS', 'INK']","[['Karlsruhe Nano Micro Facility (KNMF)', ''], ['Helmholtz Research Infrastructure at Karlsruhe Institute of Technology (KIT)', '']]"
Fluorescence Analysis of Micro-scale Surface Modification Using Ultrafine Capillary Atmospheric Pressure Plasma Jet for Biochip Fabrication,"['Nagatsu, Masaaki', 'Kinpara, Masahiro', 'Abuzairi, Tomy']",RECENT GLOBAL RESEARCH AND EDUCATION: TECHNOLOGICAL CHALLENGES,519,UNDEFINED,2017,nagatasu.masaaki@shizuoka.ac.jp,"Shizuoka Univ, Res Inst Elect, Shizuoka, Japan.",['Computer Science'],"['Surface modification', 'Ultrafine capillary atmospheric pressure plasma jet', 'Micro-scale patterning', 'Biochip sensor']",['RESOLUTION'],"[['JSPS', '25246029'], ['International Research Collaboration and Scientific Publication', 'DIPA-23.04.1.673453/2015']]"
Functional protein micropatterning for drug design and discovery,"['You, Changjiang', 'Piehler, Jacob']",EXPERT OPINION ON DRUG DISCOVERY,11,1,JAN 2 2016,piehler@uos.de,"Univ Osnabruck, Dept Biol, Div Biophys, D-49076 Osnabruck, Germany.",['Pharmacology & Pharmacy'],"['cell patterning', 'membrane protein', 'protein array', 'protein immobilization', 'protein interaction', 'surface micropatterning']","['DIP-PEN NANOLITHOGRAPHY', 'SURFACE-PLASMON RESONANCE', 'POLYMER-SUPPORTED MEMBRANES', 'RECEPTOR TYROSINE KINASES', 'SELF-ASSEMBLED MONOLAYERS', 'CELL BIOLOGY', 'COVALENT IMMOBILIZATION', 'MULTIVALENT CHELATORS', 'GOLD NANOPARTICLES', 'COUPLED-RECEPTORS']","[['Deutsche Forschungsgemeinschaft (DFG)', '']]"
Nanotechnology,"['Luttge, Regina', 'Luttge, R']","NANO- AND MICROFABRICATION FOR INDUSTRIAL AND BIOMEDICAL APPLICATIONS, 2ND EDITION",UNDEFINED,UNDEFINED,2016,UNDEFINED,"Univ Cent Lancashire, Preston, Lancs, England.","['Science & Technology - Other Topics', 'Materials Science', 'Physics']",[],"['DIP-PEN NANOLITHOGRAPHY', 'EXTREME-ULTRAVIOLET LITHOGRAPHY', 'LASER-INTERFERENCE LITHOGRAPHY', 'BLOCK-COPOLYMER LITHOGRAPHY', 'ELECTRON-BEAM LITHOGRAPHY', 'SELF-ASSEMBLED MONOLAYER', 'OXIDE THIN-FILM', 'NANOIMPRINT LITHOGRAPHY', 'INTERFEROMETRIC LITHOGRAPHY', 'DNA NANOARCHITECTURES']",[]
"Towards scanning probe lithography-based 4D nanoprinting by advancing surface chemistry, nanopatterning strategies, and characterization protocols","['Liu, Xiaoming', 'Carbonell, Carlos', 'Braunschweig, Adam B.']",CHEMICAL SOCIETY REVIEWS,45,22,2016,adam.braunschweig@asrc.cuny.edu,"Univ Miami, Dept Chem, Coral Gables, FL 33146 USA.",['Chemistry'],[],"['POLYMER-PEN LITHOGRAPHY', 'TRANSFER RADICAL POLYMERIZATION', 'SELF-ASSEMBLED MONOLAYERS', 'ATOMIC-FORCE MICROSCOPY', 'ELECTRON-BEAM LITHOGRAPHY', 'DIELS-ALDER REACTIONS', 'OPENING METATHESIS POLYMERIZATION', 'TRACELESS STAUDINGER LIGATION', 'ENE CLICK CHEMISTRY', 'EXTRACELLULAR-MATRIX']","[['Department of Defense (MURI)', '15RT0675'], ['National Science Foundation', 'DBI-1353823']]"
When lithography meets self-assembly: a review of recent advances in the directed assembly of complex metal nanostructures on planar and textured surfaces,"['Hughes, Robert A.', 'Menumerov, Eredzhep', 'Neretina, Svetlana']",NANOTECHNOLOGY,28,28,JUL 14 2017,sneretina@nd.edu,"Univ Notre Dame, Coll Engn, Notre Dame, IN 46556 USA.","['Science & Technology - Other Topics', 'Materials Science', 'Physics']","['capillary assembly', 'dewetting', 'dip-pen nanolithography', 'galvanic replacement', 'bimetallic nanostructures', 'nanomanufacturing', 'nanofabrication']","['GALVANIC REPLACEMENT REACTIONS', 'NANOPOROUS GOLD NANOPARTICLES', 'BLOCK-COPOLYMER LITHOGRAPHY', 'SHAPE-CONTROLLED SYNTHESIS', '25TH ANNIVERSARY ARTICLE', 'POLYMER PEN LITHOGRAPHY', 'OPTICAL-PROPERTIES', 'PLASMONIC NANOSTRUCTURES', 'BIMETALLIC NANOCRYSTALS', 'COLLOIDAL NANOCRYSTALS']","[['National Science Foundation', 'CMMI- 1707595\xa0\nDMR-1707593']]"
Atomic force microscopy-based characterization and design of biointerfaces,"['Alsteens, David', 'Gaub, Hermann E.', 'Newton, Richard', 'Pfreundschuh, Moritz', 'Gerber, Christoph', 'Muller, Daniel J.']",NATURE REVIEWS MATERIALS,2,5,MAY 2017,daniel.mueller@bsse.ethz.ch,"Catholic Univ Louvain, Inst Life Sci, Croix Sud 4-5,bte L7 07 06, B-1348 Louvain la Neuve, Belgium.","['Science & Technology - Other Topics', 'Materials Science']",[],"['ION CONDUCTANCE MICROSCOPY', 'CUT-AND-PASTE', 'BARREL PROTEIN OMPG', 'ONE BETA-HAIRPIN', 'HIGH-SPEED AFM', 'SINGLE-MOLECULE', 'CELL-ADHESION', 'LIVING CELLS', 'MEMBRANE-PROTEINS', 'LIVE CELLS']","[['Belgian National Foundation for Scientific Research (FNRS)', ''], ['Universit catholique de Louvain (Fonds Speciaux de Recherche)', ''], ['Swiss National Science Foundation (SNF)', '310030B_160225'], ['NCCR Molecular Systems Engineering', ''], ['Swiss Nanoscience Institute', ''], ['ERC grant CelluFuel', '']]"
Tip-Based Nanofabrication for Scalable Manufacturing,"['Hu, Huan', 'Kim, Hoe Joon', 'Somnath, Suhas']",MICROMACHINES,8,3,MAR 2017,huhuan99@gmail.com; kim.hoejoon@gmail.com; suhas.somnath@gmail.com,"IBM TJ Watson Res Ctr, Dept Sci & Solut, Yorktown Hts, NY 10598 USA.","['Science & Technology - Other Topics', 'Instruments & Instrumentation']","['tip-based nanofabrication', 'scanning probe lithography', 'scalable nanomanufacturing', 'atomic force microscope', 'scanning tunneling microscope']","['ATOMIC-FORCE-MICROSCOPE', 'SCANNING TUNNELING MICROSCOPE', 'DIP-PEN NANOLITHOGRAPHY', 'SILICON MICROCANTILEVER HEATERS', 'NANOMETER-SCALE LITHOGRAPHY', 'NEAR-FIELD', 'NANOFOUNTAIN-PROBE', 'DATA-STORAGE', 'DIRECT DELIVERY', 'THERMAL PROBE']",[]
Toward 4D Nanoprinting with Tip-Induced Organic Surface Reactions,"['Carbonell, Carlos', 'Braunschweig, Adam B.']",ACCOUNTS OF CHEMICAL RESEARCH,50,2,FEB 2017,adam.braunschweig@asrc.cuny.edu,"CUNY, Adv Sci Res Ctr, 85 St Nicholas Terrace, New York, NY 10031 USA.",['Chemistry'],[],"['POLYMER-PEN LITHOGRAPHY', 'CLICK CHEMISTRY', 'HETEROGENEOUS CATALYSIS', 'GLYCAN ARRAYS', 'FEATURE SIZE', 'NANOLITHOGRAPHY', 'FORCE', 'PROBE']","[['National Science Foundation', 'DBI-1353823'], ['Department of Defense', 'MURI 15RT0675'], ['Air Force Office of Scientific Research', 'FA9550-15-1-0232']]"
